episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2014.10.19,10月19日のテーマは「Drive」,https://www.j-wave.co.jp/original/travelling/141019.html,7,House,Kindness,♪ House / Kindness,"UKのアーティスト、アダム・ベインブリッジのソロ・プロジェク＝カインドネス。2012年のファースト・アルバム『World, You Need A Change Of Mind』に続いて、今月リリースされた最新作『Otherness』に収録されている曲です。ちょっとおセンチでポップな作品を書く人で、これもアーバン感が足りない時に必須の曲で、首都高を走る時は必ずかけてますね・・・とは訓市のコメント。"
2014.10.19,10月19日のテーマは「Drive」,https://www.j-wave.co.jp/original/travelling/141019.html,8,A Real Hero,College feat. Electric Youth,♪ A Real Hero / College feat. Electric Youth,2011年公開の映画『Drive』のサントラに収録されている曲で、シンセ・ベースがブリブリと鳴っている「ドライブ・ミュージック」！
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,1,Arthur's Theme (Best That You Can Do),Christopher Cross,Arthur's Theme (Best That You Can Do) / Christopher Cross,1981年の映画『ミスター・アーサー（Arthur）』の主題歌で、邦題は「ニューヨーク・シティ・セレナーデ」。アカデミー歌曲賞も受賞した大ヒット曲です。当時、欧米の楽曲に日本語タイトル＝邦題を付けるのがポピュラーでしたが・・・これは映画を観ないと全く意味が分からない名タイトル（?!）
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,2,New York State Of Mind,Billy Joel,New York State Of Mind / Billy Joel,ピアニスト兼シンガーソングライター【ビリー・ジョエル】のオリジナルで、1976年のアルバム『Turnstiles』に収録されている曲。ニューヨーク人であれば老若男女が歌える、まさに、ニューヨークのアンセム・ソングの１曲です。なお、ビリー・ジョエルはニューヨークのブロンクス出身！生粋のニューヨーカーです。
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,3,Empire State Of Mind,Jay-Z feat. Alicia Keys,Empire State Of Mind / Jay-Z feat. Alicia Keys,2009年にリリースされたニューヨークのアンセム・ソングで、ラッパーJAY-Zにとって初の全米ナンバーワン・ソング。フィーチャリング・ヴォーカリスト【アリシア・キーズ】による「New York? New York?」というフレーズはCOOL！
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,4,"New York, I Love You But You're Bring Me Down",LCD Soundsystem,"New York, I Love You But You're Bring Me Down / LCD Soundsystem",ニューヨークをベースにしたダンス・パンク・バンド。レーベルを主宰するジェームス・マーフィーを中心としたプロジェクトで、2011年まで約10年に渡って活動した。
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,5,NYC Tonight,Dump,NYC Tonight / Dump,アメリカのオルタナティブ系ロック・バンド【ヨ・ラ・タンゴ】のベーシスト【ジェームス・マクニュー】によるユニットで、ニューヨーク・パンクを代表するアーティスト【G.G.アレン】の曲をディスコ・カバーしたウキウキする作品です。
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,6,Englishman In New York,,Englishman In New York,イギリスを代表するアーティスト【スティング】の代表作で、ニューヨーカーにとってもアンセム・ソングになっている曲... スティングがジャズに傾倒した1987年の大作『Nothing Like The Sun』に収録されています。
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,7,This Must Be The Place,Talking Heads,This Must Be The Place / Talking Heads,ニューヨークをベースに1970年代半ばから90年代に活躍したニューヨークを代表するパンク、ニュー・ウェイブ系バンド【トーキング・ヘッズ】。リーダーでヴォーカリストの【デヴィッド・バーン】はロック界のカリスマ的存在です。
2014.10.26,テーマは「ニューヨーク」,https://www.j-wave.co.jp/original/travelling/141026.html,8,"New York, New York",Frank Sinatra,"New York, New York / Frank Sinatra",全てのニューヨークを愛する人たちにとって愛唱歌となっている究極のアンセム・ソング！
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,1,My One And Only Love,Sting,My One And Only Love / Sting,フランク・シナトラを筆頭に、数え切れないほどのシンガー、プレーヤーが取り上げているジャズ・スタンダード。スティングのヴァージョンは、ニコラス・ケイジ主演による1995年の映画『Leaving Las Vegas』のサントラとして使われています。
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,2,Let's Get Lost,Chet Baker,Let's Get Lost / Chet Baker,白人ジャズ・トランペッター兼ヴォーカリスト、チェット・ベイカーの人生を撮ったドキュメンタリー映画『Let's Get Lost』... そのディレクションを手掛けたのが写真家のブルース・ウェバーです。
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,3,Jersey Girl,Tom Waits,Jersey Girl / Tom Waits,アメリカのシンガーソング・ライター、トム・ウェイツのオリジナルで、1980年のアルバム『Heartattack And Vine』に収録。映画『Let's Get Lost』のサウンド・トラックでチェット・ベイカーがカバーしています。
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,4,Almost Blue,Elvis Costello,Almost Blue / Elvis Costello,チェット・ベイカーが映画『Let's Get Lost』のサントラで取り上げた曲のオリジナル。切ない男心を歌ったジメジメ・ソングの名曲！映画『Let's Get Lost』のサントラに収められたチェット・ベイカーのヴァージョンも切なさ120％！
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,5,Life Is Just A Bowl Of Cherries,Doris Day,Life Is Just A Bowl Of Cherries / Doris Day,アメリカの白人女性ヴォーカリスト、ドリス・デイ... 1967年のアルバム『The Love Album』に収録されています。
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,6,Blue Spanish Sky,Chris Isaak,Blue Spanish Sky / Chris Isaak,写真家ブルース・ウェバーがミュージック・ヴィデオのディレクションを手掛けた曲から... アメリカのカントリー系シンガーソング・ライター、クリス・アイザックの曲。
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,7,I Get Along,Pet Shop Boys,I Get Along / Pet Shop Boys,ブルース・ウェバーが手掛けたミュージック・ヴィデオの中で最もポピュラーな作品のひとつがこちら。ペット・ショップ・ボーイズの2002年のアルバム『Release』に収録されています。
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,8,Blue Eyes,Elton John,Blue Eyes / Elton John,ブルース・ウェバーの監督作品、映画『トゥルーへの手紙』の中で使われている曲で、オリジナルは1982年にシングル盤でリリースされ、その後、アルバム『Jump!』にも収録されました。
2014.11.02,,https://www.j-wave.co.jp/original/travelling/141102.html,9,Stay Gold,Stevie Wonder,Stay Gold / Stevie Wonder,マット・ディロンの出世作、1983年の映画『The Outsiders』の主題歌。日本ではテレビCMソングとしてもお馴染みの曲です。
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,1,Relaxin' With Cherry,Kid Loco,♪ Relaxin' With Cherry / Kid Loco,「ブリストル系」「トリップ・ホップ」と呼ばれるジャンルが人気を集めた1990年代初頭に登場したエレクトロニック系のミュージシャンでDJのキッド・ロコ。フランスのレーベル「Yellow Productions」からリリースされたアルバムに収録されている曲です。
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,2,"Paris, Texas",Ry Cooder,"♪ Paris, Texas / Ry Cooder","ヴィム・ベンダース監督による1984年制作のロード・ムービー『PARIS,TEXAS』のサントラで、全編、ライ・クーダーが音楽を担当しています。この「PARIS」はフランスの「パリ」ではありません... 念のため！"
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,3,Dis Lui Toi Que Je T'aime,Vanessa Paradis,♪ Dis Lui Toi Que Je T'aime / Vanessa Paradis,フランスの女性シンガー、ヴァネッサ・パラディによる1994年リリースのライヴ・アルバムから。彼女は1992年にレニー・クラヴィッツをプロデューサーに迎えたアルバム『Be My Baby』が世界的に大ヒットを記録しています。なお、ジョニー・デップとの間に２人の子供も！
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,4,Revenge Of The Flowers,Malcolm McLaren,♪ Revenge Of The Flowers / Malcolm McLaren,多彩な才能を持ったイギリス人アーティスト、マルコム・マクラーレンが「パリ」をテーマにした1994年のアルバム『Paris(en)』に収録。
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,5,L'hymne A L'amour,Edith Piaf,♪ L'hymne A L'amour / Edith Piaf,フランス・シャンソン界の巨匠エディット・ピアフ。邦題は「愛の賛歌」... 日本でも越路吹雪さんを始め、多くのアーティストが歌っているポピュラー・ソングです。
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,6,Betty Blue,Gabriel Yared,♪ Betty Blue / Gabriel Yared,1986年のフランス映画『Betty Blue』のサントラから。なお、映画の邦題は「愛と激情の日々」！でも、曲はクールです。
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,7,Journal De Bord - Entertainment Sous-Marin,Francois De Roubaix,♪ Journal De Bord - Entertainment Sous-Marin / Francois De Roubaix,アラン・ドロン主演のフランス映画『冒険者たち』のサントラから。サントラを手掛けているのがフランス人アーティストのフランソワ・ド・ルーベです。
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,8,In Love With You,The Paradise,♪ In Love With You / The Paradise,
2014.11.09,Theme is... PARIS,https://www.j-wave.co.jp/original/travelling/141109.html,9,Riders On The Storm,The Doors,♪ Riders On The Storm / The Doors,1960年代中期から70年代初頭にかけて活躍したアメリカの伝説的ロック・バンド、ザ・ドアーズ。1971年リリースのアルバム『L.A.Woman』はドアーズのヴォーカリストで、詩人のジム・モリソンが参加した最後の作品となっています。なお、彼のお墓はパリにあります。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,1,Love Like A Sunset (Part1 & Part2),Phoenix,Love Like A Sunset (Part1 & Part2) / Phoenix,フランスのヴェルサイユで結成された4人組のオルタナティヴ系ロック・バンド、フェニックス。この曲は2009年のアルバム『Wolfgang Amadeus Phoenix』に収録されている曲です。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,2,A Song For You,Leon Russel,A Song For You / Leon Russel,1960年代後期から現在に至るまで、ソロ・アーティストして活躍しているアメリカのシンガーソング・ライターでキーボード・プレーヤーのレオン・ラッセル。「A Song For You」は彼の代表曲で、1970年の作品… アメリカではWedding の超定番曲となっています。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,3,At Last,Etta James,At Last / Etta James,「ついにアナタと・・・」とぴった内容の歌詞で、こちらもWedding Songの超定番曲。エタ・ジャームスはアメリカの黒人R&B、ブルース系のシンガーで、1950年代半ばに活動をスタートし、1993年には「ロックの殿堂」入りも果たしています。2012年に73歳で逝去。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,4,Come,Lemon Jelly,Come / Lemon Jelly,DJとプログラマーの２人からなるイギリスのユニット、レモン・ジェリー。この曲「Come」は1998年から2000年の間にリリースされたEPの音源を１枚に収めたミニ・アルバム『lemonjelly.ky』に収録されています。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,5,Grow Old With Me,John Lennon,Grow Old With Me / John Lennon,永遠不朽の名盤『Milk & Honey』収録曲。録音は1980年で、同年に亡くなった後、1984年にリリースされたアルバム… でも・ヴァージョンの様な仕上がりがかえってリアルな雰囲気を醸し出しています。この曲もWeddingにピッタリの歌詞です。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,6,A Little Lost,Arthur Russell,A Little Lost / Arthur Russell,アメリカ出身のチェリスト、作曲、シンガーで、クラシックからニュー・エイジ、フォーク、ロックなど幅広いジャンルで活躍しているアーティスト、アーサー・ラッセル。訓市はコペンハーゲンで催された知人のWeddingでこの曲のカバーした生演奏を聴いて感激した・・・とか。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,7,Nothing Compares 2 U,Stereophonics,Nothing Compares 2 U / Stereophonics,オリジナルはプリンスが自身と関係が密なファンク・バンドThe Familyの為に書き下ろした曲で、1990年にアイルランド出身の女性ヴォーカリスト、シネイド・オコナーがカバーしたヴァージョンが世界的に大ヒットを記録しました。ステレオフォニックスのヴァージョンは、チャリティ・アルバム『War Child Music』に収録されています。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,8,Gotta Have You,The Weepies,Gotta Have You / The Weepies,アメリカの男女デュオThe Weepies… この曲は歌詞が魅力！キュートです。
2014.11.16,Theme is... WEDDING,https://www.j-wave.co.jp/original/travelling/141116.html,9,You Are So Beautiful,Joe Cocker,You Are So Beautiful / Joe Cocker,ブルース・フィッシャー、デニス・ウィルソン、ビリー・プレストンの共作による永遠の名曲！初レコーディングはビリー・プレストンで、1975年に世界的大ヒットを記録したのがジョー・コッカーのヴァージョンです。タイトルからも明らかですが、コテコテの歌詞がWeddingにピッタリ！
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,1,500 Miles,"Peter, Paul & Mary","♪ 500 Miles / Peter, Paul & Mary",男性シンガーのピーターとポール、女性シンガーのマリーからなるアメリカ出身の3人組で、1960年代に世界的に絶大な人気を誇りました。「フォークソング」と呼ばれるジャンル、アコースティック・ギターの奏法に関して、影響を受けた日本人ミュージシャンも数多く存在します。「500 Miles」は1962年にリリースされた記念すべきファースト・アルバムに収録されています。電車で乗り過ごして、家から500マイルも離れてしまった・・・という歌詞。
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,2,Far Away Trains Passing By,Ulrich Schnauss,♪ Far Away Trains Passing By / Ulrich Schnauss,ドイツ出身のエレクトロニカ系アーティスト、ウルリッヒ・シュナウス。2001年にリリースされたファースト・アルバムのタイトル・トラックです。
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,3,Get Here,Oleta Adams,♪ Get Here / Oleta Adams,アメリカ出身の女性ヴォーカリストで、イギリスのグループ【ティアーズ・フォー・フィアーズ】のメンバーとなり注目を集める。脱退後、ソロ活動をスタートし、1990年にアルバム『Circle Of One』をリリース！ここに収録された部連打・ラッセルのカバー・ヴァージョン「Get Here」が全米で代ヒットを記録しました。
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,4,Last Train Home,Pat Metheny,♪ Last Train Home / Pat Metheny,「Train」をテーマにしたインストゥルメンタルの名曲「Last Train Home」。J-WAVE開局とともにスタートした番組『PAZZ & JOPS』のエンディング・テーマ曲としても使われていました。ギタリストのパット・メセニーがブラジリアン・ミュージックに傾倒していた時期の名作『Still Life』に収録されています。
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,5,中央線,矢野顕子,♪ 中央線 / 矢野顕子,THE BOOMの宮沢和史の作詞・作曲による作品のカバー・ヴァージョンで、1992年のアルバム『Super Folk Song』に収録されています。訓市はこの曲をアムステルダム滞在中に初めて耳にして、深く感銘を受けたとか...
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,6,The Build Up,Kings Of Convenience,♪ The Build Up / Kings Of Convenience,ノルウェー出身の男性デュオ【キングス・オブ・コンビニエンス】がカナダの女性ヴォーカリスト【ファイスト】をゲストに迎えた曲。
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,7,I: Fast,Steve Reich & Pat Metheny,♪ I: Fast / Steve Reich & Pat Metheny,ジャケット写真が「線路」！ドイツ系ユダヤ人でアメリカ出身のアーティスト【スティーヴ・ライヒ】。彼は「ミニマル・ミュージック」と呼ばれる現代音楽の一種を代表する人物で、ギタリストの【パット・メセニー】と共に独自の音世界を表現した作品です。不思議と「電車に乗っているような気分」になる曲！
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,8,Now You're Not Here,Swing Out Sister,♪ Now You're Not Here / Swing Out Sister,イギリスの女性シンガー【コリーン】とキーボードの【アンディ】の男女２人からなるスウィング・アウト・シシター（3人組だった時期も）。1990年代に日本でも絶大な人気を誇り、この曲はに本のテレビドラマの為に彼らが書き下ろしたもので、1996年に日本のみでリリースされ、洋楽としては異例の大ヒットを記録しました。
2014.11.23,Theme is... TRAIN,https://www.j-wave.co.jp/original/travelling/141123.html,9,Train In Vain,The Clash,♪ Train In Vain / The Clash,1970年代半ばから80年代かけて活躍したイギリスの伝説的パンク・ロック・バンド【ザ・クラッシュ】。1979年にリリースされた3枚目のアルバム『London Calling』は彼らの存在を確立した代表作です。
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,1,Dark End Of The Street,Ry Cooder,♪ Dark End Of The Street / Ry Cooder,スライド・ギターの名手【ライ・クーダー】のパフォーマンス... オリジナルは1967年にソウル・シンガーの【ジェームス・カー】が収録。クーダーのヴォージョンはアルバム『流れ者の物語』に収めれています。
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,2,Pure Shores,All Saints,♪ Pure Shores / All Saints,レオナルド・ディカプリオ主演による2000年の映画『The Beach』の主題歌。タイを舞台に夢の楽園を探す... というストーリー。オール・セインツはイギリス出身の女性4人組です。
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,3,Belfast,Orbital,♪ Belfast / Orbital,イギリスのエレクトリック・ダンス系のデュオ【オービタル】... 1993年リリースのアルバム『Orbital 2』に収録されている曲です。
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,4,Evening Star,Robert Flipp & Brian Eno,♪ Evening Star / Robert Flipp & Brian Eno,イギリスのミュージシャン２人、【ロバート・フリップ】と【ブライアン・イーノ】によるデュオ作から。リリースは1975年です。
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,5,Campari Soda,Taxi,♪ Campari Soda / Taxi,選曲のストーリーは番組で...
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,6,I'm Not In Love,10CC,♪ I'm Not In Love / 10CC,【グレアム・グールドマン】と【ケヴィン・ゴドレイ】を中心としたイギリスのグループ、10CC。「I'm Not In Love」は日本でも大ヒットを記録した、彼らの代表曲です。
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,7,New Star In The Sky,Air,♪ New Star In The Sky / Air,フランス出身のデュオ【エール】が1998年にリリースしたアルバム『Moon Safari』に収録された曲です。
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,8,Summer In Siam,Pogues,♪ Summer In Siam / Pogues,UK出身のアーティスト【シェイン・マクゴーワン】をリーダーとしたグループ、ザ・ポーグス。1990年のアルバム『Hell's Ditch』から...
